run_id,scenario,intensity,run,n_flows,total_throughput_mbps,max_flow_throughput_mbps,max_flow_txpackets,flow_concentration,delivery_ratio,overall_loss_ratio,control_owd_ms,control_pdv_ms,mean_owd_ms,mean_pdv_ms,telemetry_throughput_mbps,label_class,label_binary
normal_i0.0_r1,normal,0.0,1,2,1.0312338634527392,0.589970461328384,2760,0.518796992481203,1.0,0.0,0.3868046875,0.131253515625,1.6334023437500003,0.0656267578125,0.44126340212435516,normal,normal
normal_i0.0_r2,normal,0.0,2,2,1.0126920269940523,0.6587933717843084,2588,0.52805549887778,1.0,0.0,0.41392044963251184,0.12269779507133592,1.5856271490820983,0.06134889753566796,0.3538986552097439,normal,normal
normal_i0.0_r3,normal,0.0,3,2,1.048468242523162,0.6297018010038382,2697,0.5195530726256983,1.0,0.0,0.38811106655974337,0.10125982357658381,1.6180562748445735,0.050629911788291904,0.4187664415193238,normal,normal
normal_i0.0_r4,normal,0.0,4,2,0.9207146925582681,0.6137425012345751,2510,0.5477957223919686,1.0,0.0,0.3984183266932271,0.12740159362549802,1.6125416923041425,0.06370079681274901,0.306972191323693,normal,normal
normal_i0.0_r5,normal,0.0,5,2,1.0516687484099303,0.7387455020899735,3274,0.6243325705568269,1.0,0.0,0.3626572999389127,0.10394227244960294,1.6239961626598118,0.05197113622480147,0.31292324631995694,normal,normal
normal_i0.0_r6,normal,0.0,6,2,0.9175496044878229,0.5976111998925215,2652,0.5362992922143579,1.0,0.0,0.4092948717948718,0.16737254901960785,1.573980187750903,0.08368627450980393,0.3199384045953013,normal,normal
normal_i0.0_r7,normal,0.0,7,2,1.0351197173297928,0.6657037637095894,2605,0.5068093385214008,1.0,0.0,0.3806514395393474,0.10191900191938578,1.5929923864363404,0.05095950095969289,0.36941595362020346,normal,normal
normal_i0.0_r8,normal,0.0,8,2,1.0585954565639328,0.6280638795627747,2680,0.5539479123604796,1.0,0.0,0.42477942539388325,0.13664179796107506,1.6523897126969418,0.06832089898053753,0.43053157700115824,normal,normal
normal_i0.0_r9,normal,0.0,9,2,1.1296091568800455,0.7750389051682203,3382,0.529264475743349,1.0,0.0,0.3771141336487286,0.10953903015966883,1.516557399271173,0.054769515079834415,0.3545702517118252,normal,normal
normal_i0.0_r10,normal,0.0,10,2,1.1183004311245148,0.628776483491873,4115,0.6047912992357437,1.0,0.0,0.3838713276310896,0.1148389735961324,1.5172698071934305,0.0574194867980662,0.48952394763264195,normal,normal
