run_id,scenario,intensity,run,flowId,role,src,dst,dst_port,tx,rx,lost,rx_bytes,t_first_tx,t_last_rx,throughput_mbps,owd_ms,pdv_ms
normal_i0.0_r1,normal,0.0,1,1,pump,192.168.1.3,192.168.1.1,8080,2560,2560,0,1300480,2.35323,19.9969,0.589970461328384,0.3868046875,0.131253515625
normal_i0.0_r1,normal,0.0,1,2,telemetry,10.1.1.2,192.168.1.2,9090,2760,2760,0,905280,3.58461,20.0,0.44126340212435516,2.8800000000000003,0.0
normal_i0.0_r2,normal,0.0,2,1,pump,192.168.1.3,192.168.1.1,8080,2313,2313,0,1457190,2.29106,19.9989,0.6587933717843084,0.41392044963251184,0.12269779507133592
normal_i0.0_r2,normal,0.0,2,2,telemetry,10.1.1.2,192.168.1.2,9090,2588,2588,0,729816,3.5009,20.0014,0.3538986552097439,2.757333848531685,0.0
normal_i0.0_r3,normal,0.0,3,1,pump,192.168.1.3,192.168.1.1,8080,2494,2494,0,1391652,2.3062,20.0,0.6297018010038382,0.38811106655974337,0.10125982357658381
normal_i0.0_r3,normal,0.0,3,2,telemetry,10.1.1.2,192.168.1.2,9090,2697,2697,0,852252,3.71696,20.001,0.4187664415193238,2.8480014831294036,0.0
normal_i0.0_r4,normal,0.0,4,1,pump,192.168.1.3,192.168.1.1,8080,2510,2510,0,1312730,2.87215,19.9979,0.6137425012345751,0.3984183266932271,0.12740159362549802
normal_i0.0_r4,normal,0.0,4,2,telemetry,10.1.1.2,192.168.1.2,9090,2072,2072,0,638176,3.36707,20.0014,0.306972191323693,2.826665057915058,0.0
normal_i0.0_r5,normal,0.0,5,1,pump,192.168.1.3,192.168.1.1,8080,3274,3274,0,1581342,2.87091,19.9984,0.7387455020899735,0.3626572999389127,0.10394227244960294
normal_i0.0_r5,normal,0.0,5,2,telemetry,10.1.1.2,192.168.1.2,9090,1970,1970,0,650100,3.37587,19.9988,0.31292324631995694,2.885335025380711,0.0
normal_i0.0_r6,normal,0.0,6,1,pump,192.168.1.3,192.168.1.1,8080,2652,2652,0,1323348,2.27032,19.9989,0.5976111998925215,0.4092948717948718,0.16737254901960785
normal_i0.0_r6,normal,0.0,6,2,telemetry,10.1.1.2,192.168.1.2,9090,2293,2293,0,630575,3.74945,19.5196,0.3199384045953013,2.738665503706934,0.0
normal_i0.0_r7,normal,0.0,7,1,pump,192.168.1.3,192.168.1.1,8080,2605,2605,0,1448380,2.45745,19.8726,0.6657037637095894,0.3806514395393474,0.10191900191938578
normal_i0.0_r7,normal,0.0,7,2,telemetry,10.1.1.2,192.168.1.2,9090,2535,2535,0,760500,3.26605,19.7381,0.36941595362020346,2.8053333333333335,0.0
normal_i0.0_r8,normal,0.0,8,1,pump,192.168.1.3,192.168.1.1,8080,2158,2158,0,1368172,2.5592,19.9986,0.6280638795627747,0.42477942539388325,0.13664179796107506
normal_i0.0_r8,normal,0.0,8,2,telemetry,10.1.1.2,192.168.1.2,9090,2680,2680,0,879040,3.66278,19.9997,0.43053157700115824,2.8800000000000003,0.0
normal_i0.0_r9,normal,0.0,9,1,pump,192.168.1.3,192.168.1.1,8080,3382,3382,0,1680854,2.63762,19.9982,0.7750389051682203,0.3771141336487286,0.10953903015966883
normal_i0.0_r9,normal,0.0,9,2,telemetry,10.1.1.2,192.168.1.2,9090,3008,3008,0,733952,3.29743,19.8599,0.3545702517118252,2.656000664893617,0.0
normal_i0.0_r10,normal,0.0,10,1,pump,192.168.1.3,192.168.1.1,8080,2689,2689,0,1368701,2.56832,19.9969,0.628776483491873,0.3838713276310896,0.1148389735961324
normal_i0.0_r10,normal,0.0,10,2,telemetry,10.1.1.2,192.168.1.2,9090,4115,4115,0,995830,3.72409,20.001,0.48952394763264195,2.6506682867557716,0.0
normal_i0.0_r11,normal,0.0,11,1,pump,192.168.1.3,192.168.1.1,8080,2428,2428,0,1471368,2.39966,19.9995,0.6692325535911651,0.4178253706754531,0.14020840197693574
normal_i0.0_r11,normal,0.0,11,2,telemetry,10.1.1.2,192.168.1.2,9090,2131,2131,0,600942,3.87517,20.0019,0.2981606278350631,2.757334584702018,0.0
normal_i0.0_r12,normal,0.0,12,1,pump,192.168.1.3,192.168.1.1,8080,3465,3465,0,1645875,2.99715,20.0003,0.7748480110351257,0.3679076479076479,0.11415295815295816
normal_i0.0_r12,normal,0.0,12,2,telemetry,10.1.1.2,192.168.1.2,9090,2327,2327,0,719043,3.22435,20.0017,0.3429215262195282,2.8293339063171463,0.0
normal_i0.0_r13,normal,0.0,13,1,pump,192.168.1.3,192.168.1.1,8080,2099,2099,0,1330766,2.72814,19.9988,0.6164967354325008,0.3988089566460219,0.10480848022868032
normal_i0.0_r13,normal,0.0,13,2,telemetry,10.1.1.2,192.168.1.2,9090,2790,2790,0,717030,3.74185,19.6131,0.36148459595577676,2.6906666666666665,0.0
normal_i0.0_r14,normal,0.0,14,1,pump,192.168.1.3,192.168.1.1,8080,3171,3171,0,1610868,2.38478,19.9988,0.7317886225028677,0.3718574582150741,0.11553800063071586
normal_i0.0_r14,normal,0.0,14,2,telemetry,10.1.1.2,192.168.1.2,9090,2957,2957,0,878229,3.39462,19.9992,0.4231975125558826,2.7973317551572543,0.0
normal_i0.0_r15,normal,0.0,15,1,pump,192.168.1.3,192.168.1.1,8080,2249,2249,0,1365143,2.26183,19.9999,0.6157895122634717,0.3825615829257447,0.09586883059137394
normal_i0.0_r15,normal,0.0,15,2,telemetry,10.1.1.2,192.168.1.2,9090,2657,2657,0,672221,3.62448,19.9988,0.32848071421067165,2.68,0.0
normal_i0.0_r16,normal,0.0,16,1,pump,192.168.1.3,192.168.1.1,8080,2791,2791,0,1540632,2.44617,19.9985,0.7026034689356618,0.38611250447868145,0.10790469365818703
normal_i0.0_r16,normal,0.0,16,2,telemetry,10.1.1.2,192.168.1.2,9090,1898,1898,0,622544,3.86857,20.0027,0.3087393723363038,2.8800000000000003,0.0
normal_i0.0_r17,normal,0.0,17,1,pump,192.168.1.3,192.168.1.1,8080,2790,2790,0,1495440,2.40141,19.9972,0.680046452378638,0.3904050179211469,0.1331136200716846
normal_i0.0_r17,normal,0.0,17,2,telemetry,10.1.1.2,192.168.1.2,9090,3689,3689,0,870604,3.24539,20.0014,0.4157272238361595,2.634667931688805,0.0
normal_i0.0_r18,normal,0.0,18,1,pump,192.168.1.3,192.168.1.1,8080,2279,2279,0,1305867,2.2673,19.6452,0.6016340450822293,0.38070688898639754,0.09492979376919702
normal_i0.0_r18,normal,0.0,18,2,telemetry,10.1.1.2,192.168.1.2,9090,2301,2301,0,651183,3.83521,19.3569,0.33568448340188406,2.76,0.0
normal_i0.0_r19,normal,0.0,19,1,pump,192.168.1.3,192.168.1.1,8080,2000,2000,0,1134000,2.67787,19.999,0.5241594641925477,0.381493,0.1021425
